author_year,study,design_type,multi_probe,withdrawal,multi_base,alternating,cluster,case,phase,A1,B1,A2,B2,M,outcome,session,min_A1,max_A1,min_B1,max_B1,min_A2,max_A2,min_B2,max_B2,min_M,max_M,Time_A1,Time_B1,Time_A2,Time_B2,Time_M,Time_A1_A1,Time_B1_B1,Time_A2_A2,Time_B2_B2,Time_M_M
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,1,Maintenance,0,0,0,0,1,90,34,0,0,0,0,0,0,0,0,29,34,33,24,0,0,5,0,0,0,0,5
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,35,1,1,11,0,0,0,0,0,0,0,0,0,-14,0,0,-33,0,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,49,2,1,11,0,0,0,0,0,0,0,0,1,-13,0,0,-32,1,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,55,4,1,11,0,0,0,0,0,0,0,0,3,-11,0,0,-30,3,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,44,10,1,11,0,0,0,0,0,0,0,0,9,-5,0,0,-24,9,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,35,11,1,11,0,0,0,0,0,0,0,0,10,-4,0,0,-23,10,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,84,15,0,0,15,23,0,0,0,0,0,0,14,0,0,0,-19,0,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,87,17,0,0,15,23,0,0,0,0,0,0,16,2,0,0,-17,0,2,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,80,19,0,0,15,23,0,0,0,0,0,0,18,4,0,0,-15,0,4,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,97,21,0,0,15,23,0,0,0,0,0,0,20,6,0,0,-13,0,6,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,2,Intervention 1,0,1,0,0,0,94,23,0,0,15,23,0,0,0,0,0,0,22,8,0,0,-11,0,8,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,2,Maintenance,0,0,0,0,1,87,34,0,0,0,0,0,0,0,0,34,39,33,19,0,0,0,0,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,2,Maintenance,0,0,0,0,1,99,39,0,0,0,0,0,0,0,0,34,39,38,24,0,0,5,0,0,0,0,5
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,14,1,1,15,0,0,0,0,0,0,0,0,0,-18,0,0,-32,0,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,13,2,1,15,0,0,0,0,0,0,0,0,1,-17,0,0,-31,1,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,9,4,1,15,0,0,0,0,0,0,0,0,3,-15,0,0,-29,3,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,17,14,1,15,0,0,0,0,0,0,0,0,13,-5,0,0,-19,13,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,3,Baseline 1,1,0,0,0,0,0,15,1,15,0,0,0,0,0,0,0,0,14,-4,0,0,-18,14,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,40,19,0,0,19,27,0,0,0,0,0,0,18,0,0,0,-14,0,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,69,21,0,0,19,27,0,0,0,0,0,0,20,2,0,0,-12,0,2,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,80,23,0,0,19,27,0,0,0,0,0,0,22,4,0,0,-10,0,4,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,93,25,0,0,19,27,0,0,0,0,0,0,24,6,0,0,-8,0,6,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,3,Intervention 1,0,1,0,0,0,78,27,0,0,19,27,0,0,0,0,0,0,26,8,0,0,-6,0,8,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,3,Maintenance,0,0,0,0,1,84,33,0,0,0,0,0,0,0,0,33,39,32,14,0,0,0,0,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,1,0,0,0,1,3,Maintenance,0,0,0,0,1,86,39,0,0,0,0,0,0,0,0,33,39,38,20,0,0,6,0,0,0,0,6
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Baseline 1,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,-3,-20,-23,0,0,0,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Baseline 1,1,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,1,-2,-19,-22,0,1,0,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Baseline 1,1,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,2,-1,-18,-21,0,2,0,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Intervention 1,0,1,0,0,0,0,4,0,0,4,19,0,0,0,0,0,0,3,0,-17,-20,0,0,0,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Intervention 1,0,1,0,0,0,13,5,0,0,4,19,0,0,0,0,0,0,4,1,-16,-19,0,0,1,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Intervention 1,0,1,0,0,0,0,6,0,0,4,19,0,0,0,0,0,0,5,2,-15,-18,0,0,2,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Intervention 1,0,1,0,0,0,0,7,0,0,4,19,0,0,0,0,0,0,6,3,-14,-17,0,0,3,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Intervention 1,0,1,0,0,0,0,8,0,0,4,19,0,0,0,0,0,0,7,4,-13,-16,0,0,4,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Intervention 1,0,1,0,0,0,35,9,0,0,4,19,0,0,0,0,0,0,8,5,-12,-15,0,0,5,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Intervention 1,0,1,0,0,0,20,10,0,0,4,19,0,0,0,0,0,0,9,6,-11,-14,0,0,6,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Intervention 1,0,1,0,0,0,35,11,0,0,4,19,0,0,0,0,0,0,10,7,-10,-13,0,0,7,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Intervention 1,0,1,0,0,0,19,12,0,0,4,19,0,0,0,0,0,0,11,8,-9,-12,0,0,8,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Intervention 1,0,1,0,0,0,8,13,0,0,4,19,0,0,0,0,0,0,12,9,-8,-11,0,0,9,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Intervention 1,0,1,0,0,0,0,14,0,0,4,19,0,0,0,0,0,0,13,10,-7,-10,0,0,10,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Intervention 1,0,1,0,0,0,15,15,0,0,4,19,0,0,0,0,0,0,14,11,-6,-9,0,0,11,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Intervention 1,0,1,0,0,0,35,16,0,0,4,19,0,0,0,0,0,0,15,12,-5,-8,0,0,12,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Intervention 1,0,1,0,0,0,23,17,0,0,4,19,0,0,0,0,0,0,16,13,-4,-7,0,0,13,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Intervention 1,0,1,0,0,0,40,18,0,0,4,19,0,0,0,0,0,0,17,14,-3,-6,0,0,14,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Intervention 1,0,1,0,0,0,80,19,0,0,4,19,0,0,0,0,0,0,18,15,-2,-5,0,0,15,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Baseline 2,0,0,1,0,0,0,21,0,0,0,0,21,23,0,0,0,0,20,17,0,-3,0,0,0,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Baseline 2,0,0,1,0,0,0,22,0,0,0,0,21,23,0,0,0,0,21,18,1,-2,0,0,0,1,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Baseline 2,0,0,1,0,0,0,23,0,0,0,0,21,23,0,0,0,0,22,19,2,-1,0,0,0,2,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Intervention 2,0,0,0,1,0,20,24,0,0,0,0,0,0,24,30,0,0,23,20,3,0,0,0,0,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Intervention 2,0,0,0,1,0,38,25,0,0,0,0,0,0,24,30,0,0,24,21,4,1,0,0,0,0,1,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Intervention 2,0,0,0,1,0,92,26,0,0,0,0,0,0,24,30,0,0,25,22,5,2,0,0,0,0,2,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Intervention 2,0,0,0,1,0,92,27,0,0,0,0,0,0,24,30,0,0,26,23,6,3,0,0,0,0,3,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Intervention 2,0,0,0,1,0,100,28,0,0,0,0,0,0,24,30,0,0,27,24,7,4,0,0,0,0,4,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Intervention 2,0,0,0,1,0,80,29,0,0,0,0,0,0,24,30,0,0,28,25,8,5,0,0,0,0,5,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,1,Intervention 2,0,0,0,1,0,90,30,0,0,0,0,0,0,24,30,0,0,29,26,9,6,0,0,0,0,6,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Baseline 1,1,0,0,0,0,12,1,1,3,0,0,0,0,0,0,0,0,0,-3,-20,-23,0,0,0,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Baseline 1,1,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,1,-2,-19,-22,0,1,0,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Baseline 1,1,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,2,-1,-18,-21,0,2,0,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Intervention 1,0,1,0,0,0,0,4,0,0,4,19,0,0,0,0,0,0,3,0,-17,-20,0,0,0,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Intervention 1,0,1,0,0,0,0,5,0,0,4,19,0,0,0,0,0,0,4,1,-16,-19,0,0,1,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Intervention 1,0,1,0,0,0,15,6,0,0,4,19,0,0,0,0,0,0,5,2,-15,-18,0,0,2,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Intervention 1,0,1,0,0,0,0,7,0,0,4,19,0,0,0,0,0,0,6,3,-14,-17,0,0,3,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Intervention 1,0,1,0,0,0,0,8,0,0,4,19,0,0,0,0,0,0,7,4,-13,-16,0,0,4,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Intervention 1,0,1,0,0,0,5,9,0,0,4,19,0,0,0,0,0,0,8,5,-12,-15,0,0,5,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Intervention 1,0,1,0,0,0,19,10,0,0,4,19,0,0,0,0,0,0,9,6,-11,-14,0,0,6,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Intervention 1,0,1,0,0,0,19,11,0,0,4,19,0,0,0,0,0,0,10,7,-10,-13,0,0,7,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Intervention 1,0,1,0,0,0,18,12,0,0,4,19,0,0,0,0,0,0,11,8,-9,-12,0,0,8,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Intervention 1,0,1,0,0,0,15,13,0,0,4,19,0,0,0,0,0,0,12,9,-8,-11,0,0,9,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Intervention 1,0,1,0,0,0,0,14,0,0,4,19,0,0,0,0,0,0,13,10,-7,-10,0,0,10,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Intervention 1,0,1,0,0,0,0,15,0,0,4,19,0,0,0,0,0,0,14,11,-6,-9,0,0,11,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Intervention 1,0,1,0,0,0,49,16,0,0,4,19,0,0,0,0,0,0,15,12,-5,-8,0,0,12,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Intervention 1,0,1,0,0,0,52,17,0,0,4,19,0,0,0,0,0,0,16,13,-4,-7,0,0,13,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Intervention 1,0,1,0,0,0,80,18,0,0,4,19,0,0,0,0,0,0,17,14,-3,-6,0,0,14,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Intervention 1,0,1,0,0,0,100,19,0,0,4,19,0,0,0,0,0,0,18,15,-2,-5,0,0,15,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Baseline 2,0,0,1,0,0,0,21,0,0,0,0,21,23,0,0,0,0,20,17,0,-3,0,0,0,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Baseline 2,0,0,1,0,0,0,22,0,0,0,0,21,23,0,0,0,0,21,18,1,-2,0,0,0,1,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Baseline 2,0,0,1,0,0,0,23,0,0,0,0,21,23,0,0,0,0,22,19,2,-1,0,0,0,2,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Intervention 2,0,0,0,1,0,23,24,0,0,0,0,0,0,24,30,0,0,23,20,3,0,0,0,0,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Intervention 2,0,0,0,1,0,89,25,0,0,0,0,0,0,24,30,0,0,24,21,4,1,0,0,0,0,1,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Intervention 2,0,0,0,1,0,30,26,0,0,0,0,0,0,24,30,0,0,25,22,5,2,0,0,0,0,2,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Intervention 2,0,0,0,1,0,91,27,0,0,0,0,0,0,24,30,0,0,26,23,6,3,0,0,0,0,3,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Intervention 2,0,0,0,1,0,79,28,0,0,0,0,0,0,24,30,0,0,27,24,7,4,0,0,0,0,4,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Intervention 2,0,0,0,1,0,90,29,0,0,0,0,0,0,24,30,0,0,28,25,8,5,0,0,0,0,5,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,2,Intervention 2,0,0,0,1,0,86,30,0,0,0,0,0,0,24,30,0,0,29,26,9,6,0,0,0,0,6,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Baseline 1,1,0,0,0,0,10,1,1,3,0,0,0,0,0,0,0,0,0,-3,-20,-23,0,0,0,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Baseline 1,1,0,0,0,0,10,2,1,3,0,0,0,0,0,0,0,0,1,-2,-19,-22,0,1,0,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Baseline 1,1,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,2,-1,-18,-21,0,2,0,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Intervention 1,0,1,0,0,0,0,4,0,0,4,19,0,0,0,0,0,0,3,0,-17,-20,0,0,0,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Intervention 1,0,1,0,0,0,0,5,0,0,4,19,0,0,0,0,0,0,4,1,-16,-19,0,0,1,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Intervention 1,0,1,0,0,0,18,6,0,0,4,19,0,0,0,0,0,0,5,2,-15,-18,0,0,2,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Intervention 1,0,1,0,0,0,0,7,0,0,4,19,0,0,0,0,0,0,6,3,-14,-17,0,0,3,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Intervention 1,0,1,0,0,0,9,8,0,0,4,19,0,0,0,0,0,0,7,4,-13,-16,0,0,4,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Intervention 1,0,1,0,0,0,18,9,0,0,4,19,0,0,0,0,0,0,8,5,-12,-15,0,0,5,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Intervention 1,0,1,0,0,0,24,10,0,0,4,19,0,0,0,0,0,0,9,6,-11,-14,0,0,6,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Intervention 1,0,1,0,0,0,30,11,0,0,4,19,0,0,0,0,0,0,10,7,-10,-13,0,0,7,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Intervention 1,0,1,0,0,0,27,12,0,0,4,19,0,0,0,0,0,0,11,8,-9,-12,0,0,8,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Intervention 1,0,1,0,0,0,48,13,0,0,4,19,0,0,0,0,0,0,12,9,-8,-11,0,0,9,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Intervention 1,0,1,0,0,0,35,14,0,0,4,19,0,0,0,0,0,0,13,10,-7,-10,0,0,10,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Intervention 1,0,1,0,0,0,20,15,0,0,4,19,0,0,0,0,0,0,14,11,-6,-9,0,0,11,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Intervention 1,0,1,0,0,0,48,16,0,0,4,19,0,0,0,0,0,0,15,12,-5,-8,0,0,12,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Intervention 1,0,1,0,0,0,50,17,0,0,4,19,0,0,0,0,0,0,16,13,-4,-7,0,0,13,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Intervention 1,0,1,0,0,0,88,18,0,0,4,19,0,0,0,0,0,0,17,14,-3,-6,0,0,14,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Intervention 1,0,1,0,0,0,93,19,0,0,4,19,0,0,0,0,0,0,18,15,-2,-5,0,0,15,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Baseline 2,0,0,1,0,0,0,21,0,0,0,0,21,23,0,0,0,0,20,17,0,-3,0,0,0,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Baseline 2,0,0,1,0,0,8,22,0,0,0,0,21,23,0,0,0,0,21,18,1,-2,0,0,0,1,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Baseline 2,0,0,1,0,0,5,23,0,0,0,0,21,23,0,0,0,0,22,19,2,-1,0,0,0,2,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Intervention 2,0,0,0,1,0,30,24,0,0,0,0,0,0,24,30,0,0,23,20,3,0,0,0,0,0,0,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Intervention 2,0,0,0,1,0,57,25,0,0,0,0,0,0,24,30,0,0,24,21,4,1,0,0,0,0,1,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Intervention 2,0,0,0,1,0,45,26,0,0,0,0,0,0,24,30,0,0,25,22,5,2,0,0,0,0,2,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Intervention 2,0,0,0,1,0,73,27,0,0,0,0,0,0,24,30,0,0,26,23,6,3,0,0,0,0,3,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Intervention 2,0,0,0,1,0,80,28,0,0,0,0,0,0,24,30,0,0,27,24,7,4,0,0,0,0,4,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Intervention 2,0,0,0,1,0,100,29,0,0,0,0,0,0,24,30,0,0,28,25,8,5,0,0,0,0,5,0
Dennis et al. (2016),2,withdrawal,0,1,0,0,1,3,Intervention 2,0,0,0,1,0,100,30,0,0,0,0,0,0,24,30,0,0,29,26,9,6,0,0,0,0,6,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,1,Baseline 1,1,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,-6,0,0,-15,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,1,Baseline 1,1,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,1,-5,0,0,-14,1,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,1,Baseline 1,1,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0,0,2,-4,0,0,-13,2,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,1,Baseline 1,1,0,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,3,-3,0,0,-12,3,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,1,Baseline 1,1,0,0,0,0,0,5,1,6,0,0,0,0,0,0,0,0,4,-2,0,0,-11,4,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,1,Baseline 1,1,0,0,0,0,0,6,1,6,0,0,0,0,0,0,0,0,5,-1,0,0,-10,5,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,74,7,0,0,7,11,0,0,0,0,0,0,6,0,0,0,-9,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,80,8,0,0,7,11,0,0,0,0,0,0,7,1,0,0,-8,0,1,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,70,9,0,0,7,11,0,0,0,0,0,0,8,2,0,0,-7,0,2,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,92,10,0,0,7,11,0,0,0,0,0,0,9,3,0,0,-6,0,3,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,1,Intervention 1,0,1,0,0,0,92,11,0,0,7,11,0,0,0,0,0,0,10,4,0,0,-5,0,4,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,1,Maintenance,0,0,0,0,1,80,16,0,0,0,0,0,0,0,0,16,23,15,9,0,0,0,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,1,Maintenance,0,0,0,0,1,82,22,0,0,0,0,0,0,0,0,16,23,21,15,0,0,6,0,0,0,0,6
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,1,Maintenance,0,0,0,0,1,70,23,0,0,0,0,0,0,0,0,16,23,22,16,0,0,7,0,0,0,0,7
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,-10,0,0,-21,0,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,0,2,1,10,0,0,0,0,0,0,0,0,1,-9,0,0,-20,1,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,0,3,1,10,0,0,0,0,0,0,0,0,2,-8,0,0,-19,2,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,0,4,1,10,0,0,0,0,0,0,0,0,3,-7,0,0,-18,3,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,0,5,1,10,0,0,0,0,0,0,0,0,4,-6,0,0,-17,4,0,0,0,0
Freeman-Green et al. (2015),3,multi_probe,1,0,0,0,1,2,Baseline 1,1,0,0,0,0,4,6,1,10,0,0,0,0,0,0,0,0,5,-5,0,0,-16,5,0,0,0,0
