author_year,study,design_type,withdrawal,multi_base,multi_probe,alternating,measure_complexity,single_problem,mixed_problem,generalization,intervention,dependent_variable,cluster,case,outcome,session,phase,A1,B1,A2,B2,M,min_A1,max_A1,min_B1,max_B1,min_A2,max_A2,min_B2,max_B2,min_M,max_M,min_mixed_problem,max_mixed_problem,min_generalization,max_generalization,Time_A1,Time_B1,Time_A2,Time_B2,Time_M,Time_A1_A1,Time_B1_B1,Time_A2_A2,Time_B2_B2,Time_M_M
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole number: M, D",1,2,87,17,Intervention 1,0,1,0,0,0,0,0,15,23,0,0,0,0,0,0,1,39,0,0,16,2,0,0,-17,0,2,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole number: M, D",1,2,80,19,Intervention 1,0,1,0,0,0,0,0,15,23,0,0,0,0,0,0,1,39,0,0,18,4,0,0,-15,0,4,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole number: M, D",1,2,97,21,Intervention 1,0,1,0,0,0,0,0,15,23,0,0,0,0,0,0,1,39,0,0,20,6,0,0,-13,0,6,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole number: M, D",1,2,94,23,Intervention 1,0,1,0,0,0,0,0,15,23,0,0,0,0,0,0,1,39,0,0,22,8,0,0,-11,0,8,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole number: M, D",1,2,87,34,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,34,39,1,39,0,0,33,19,0,0,0,0,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole number: M, D",1,2,99,39,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,34,39,1,39,0,0,38,24,0,0,5,0,0,0,0,5
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole number: M, D",1,3,14,1,Baseline 1,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,1,39,0,0,0,-18,0,0,-32,0,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole number: M, D",1,3,13,2,Baseline 1,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,1,39,0,0,1,-17,0,0,-31,1,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole number: M, D",1,3,9,4,Baseline 1,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,1,39,0,0,3,-15,0,0,-29,3,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole number: M, D",1,3,17,14,Baseline 1,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,1,39,0,0,13,-5,0,0,-19,13,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole number: M, D",1,3,0,15,Baseline 1,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,1,39,0,0,14,-4,0,0,-18,14,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole number: M, D",1,3,40,19,Intervention 1,0,1,0,0,0,0,0,19,27,0,0,0,0,0,0,1,39,0,0,18,0,0,0,-14,0,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole number: M, D",1,3,69,21,Intervention 1,0,1,0,0,0,0,0,19,27,0,0,0,0,0,0,1,39,0,0,20,2,0,0,-12,0,2,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole number: M, D",1,3,80,23,Intervention 1,0,1,0,0,0,0,0,19,27,0,0,0,0,0,0,1,39,0,0,22,4,0,0,-10,0,4,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole number: M, D",1,3,93,25,Intervention 1,0,1,0,0,0,0,0,19,27,0,0,0,0,0,0,1,39,0,0,24,6,0,0,-8,0,6,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole number: M, D",1,3,78,27,Intervention 1,0,1,0,0,0,0,0,19,27,0,0,0,0,0,0,1,39,0,0,26,8,0,0,-6,0,8,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole number: M, D",1,3,84,33,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,33,39,1,39,0,0,32,14,0,0,0,0,0,0,0,0
Alghamdi et al. (2020),1,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole number: M, D",1,3,86,39,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,33,39,1,39,0,0,38,20,0,0,6,0,0,0,0,6
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,,fractions,1,1,0,1,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,30,0,0,0,-3,-20,-23,0,0,0,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,,fractions,1,1,0,2,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,30,0,0,1,-2,-19,-22,0,1,0,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,,fractions,1,1,0,3,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,30,0,0,2,-1,-18,-21,0,2,0,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,1,0,4,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,3,0,-17,-20,0,0,0,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,1,13,5,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,4,1,-16,-19,0,0,1,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,1,0,6,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,5,2,-15,-18,0,0,2,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,1,0,7,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,6,3,-14,-17,0,0,3,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,1,0,8,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,7,4,-13,-16,0,0,4,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,1,35,9,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,8,5,-12,-15,0,0,5,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,1,20,10,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,9,6,-11,-14,0,0,6,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,1,35,11,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,10,7,-10,-13,0,0,7,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,1,19,12,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,11,8,-9,-12,0,0,8,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,1,8,13,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,12,9,-8,-11,0,0,9,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,1,0,14,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,13,10,-7,-10,0,0,10,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,1,15,15,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,14,11,-6,-9,0,0,11,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,1,35,16,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,15,12,-5,-8,0,0,12,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,1,23,17,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,16,13,-4,-7,0,0,13,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,1,40,18,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,17,14,-3,-6,0,0,14,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,1,80,19,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,18,15,-2,-5,0,0,15,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,,percentages,1,1,0,21,Baseline 2,0,0,1,0,0,0,0,0,0,21,23,0,0,0,0,1,30,0,0,20,17,0,-3,0,0,0,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,,percentages,1,1,0,22,Baseline 2,0,0,1,0,0,0,0,0,0,21,23,0,0,0,0,1,30,0,0,21,18,1,-2,0,0,0,1,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,,percentages,1,1,0,23,Baseline 2,0,0,1,0,0,0,0,0,0,21,23,0,0,0,0,1,30,0,0,22,19,2,-1,0,0,0,2,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,percentages,1,1,20,24,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,24,30,0,0,1,30,0,0,23,20,3,0,0,0,0,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,percentages,1,1,38,25,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,24,30,0,0,1,30,0,0,24,21,4,1,0,0,0,0,1,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,percentages,1,1,92,26,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,24,30,0,0,1,30,0,0,25,22,5,2,0,0,0,0,2,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,percentages,1,1,92,27,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,24,30,0,0,1,30,0,0,26,23,6,3,0,0,0,0,3,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,percentages,1,1,100,28,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,24,30,0,0,1,30,0,0,27,24,7,4,0,0,0,0,4,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,percentages,1,1,80,29,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,24,30,0,0,1,30,0,0,28,25,8,5,0,0,0,0,5,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,percentages,1,1,90,30,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,24,30,0,0,1,30,0,0,29,26,9,6,0,0,0,0,6,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,,fractions,1,2,12,1,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,30,0,0,0,-3,-20,-23,0,0,0,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,,fractions,1,2,0,2,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,30,0,0,1,-2,-19,-22,0,1,0,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,,fractions,1,2,0,3,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,30,0,0,2,-1,-18,-21,0,2,0,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,2,0,4,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,3,0,-17,-20,0,0,0,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,2,0,5,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,4,1,-16,-19,0,0,1,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,2,15,6,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,5,2,-15,-18,0,0,2,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,2,0,7,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,6,3,-14,-17,0,0,3,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,2,0,8,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,7,4,-13,-16,0,0,4,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,2,5,9,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,8,5,-12,-15,0,0,5,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,2,19,10,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,9,6,-11,-14,0,0,6,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,2,19,11,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,10,7,-10,-13,0,0,7,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,2,18,12,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,11,8,-9,-12,0,0,8,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,2,15,13,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,12,9,-8,-11,0,0,9,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,2,0,14,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,13,10,-7,-10,0,0,10,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,2,0,15,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,14,11,-6,-9,0,0,11,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,2,49,16,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,15,12,-5,-8,0,0,12,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,2,52,17,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,16,13,-4,-7,0,0,13,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,2,80,18,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,17,14,-3,-6,0,0,14,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,2,100,19,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,18,15,-2,-5,0,0,15,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,,percentages,1,2,0,21,Baseline 2,0,0,1,0,0,0,0,0,0,21,23,0,0,0,0,1,30,0,0,20,17,0,-3,0,0,0,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,,percentages,1,2,0,22,Baseline 2,0,0,1,0,0,0,0,0,0,21,23,0,0,0,0,1,30,0,0,21,18,1,-2,0,0,0,1,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,,percentages,1,2,0,23,Baseline 2,0,0,1,0,0,0,0,0,0,21,23,0,0,0,0,1,30,0,0,22,19,2,-1,0,0,0,2,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,percentages,1,2,23,24,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,24,30,0,0,1,30,0,0,23,20,3,0,0,0,0,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,percentages,1,2,89,25,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,24,30,0,0,1,30,0,0,24,21,4,1,0,0,0,0,1,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,percentages,1,2,30,26,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,24,30,0,0,1,30,0,0,25,22,5,2,0,0,0,0,2,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,percentages,1,2,91,27,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,24,30,0,0,1,30,0,0,26,23,6,3,0,0,0,0,3,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,percentages,1,2,79,28,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,24,30,0,0,1,30,0,0,27,24,7,4,0,0,0,0,4,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,percentages,1,2,90,29,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,24,30,0,0,1,30,0,0,28,25,8,5,0,0,0,0,5,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,percentages,1,2,86,30,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,24,30,0,0,1,30,0,0,29,26,9,6,0,0,0,0,6,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,,fractions,1,3,10,1,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,30,0,0,0,-3,-20,-23,0,0,0,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,,fractions,1,3,10,2,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,30,0,0,1,-2,-19,-22,0,1,0,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,,fractions,1,3,0,3,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,30,0,0,2,-1,-18,-21,0,2,0,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,3,0,4,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,3,0,-17,-20,0,0,0,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,3,0,5,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,4,1,-16,-19,0,0,1,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,3,18,6,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,5,2,-15,-18,0,0,2,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,3,0,7,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,6,3,-14,-17,0,0,3,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,3,9,8,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,7,4,-13,-16,0,0,4,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,3,18,9,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,8,5,-12,-15,0,0,5,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,3,24,10,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,9,6,-11,-14,0,0,6,0,0,0
Dennis et al. (2016),2,withdrawal,1,0,0,0,mixed_problem,0,1,0,model-drawing strategy,fractions,1,3,30,11,Intervention 1,0,1,0,0,0,0,0,4,19,0,0,0,0,0,0,1,30,0,0,10,7,-10,-13,0,0,7,0,0,0
