author_year,study,withdrawal,multi_base,multi_probe,alternating,design_type,dependent_variable,group,measure_complexity,single_problem,mixed_problem,generalization,case,phase_plot,phase,A1,B1,A2,B2,M,session,outcome
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,10,92
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Intervention 1,Intervention 1,0,1,0,0,0,11,92
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,16,80
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,generalization,0,0,1,1,Generalization,Maintenance,0,0,0,0,1,22,82
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,1,Maintenance,Maintenance,0,0,0,0,1,23,70
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,1,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,2,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,3,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,4,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,5,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,generalization,0,0,1,2,Generalization,Baseline 1,1,0,0,0,0,6,4
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Baseline 1,Baseline 1,1,0,0,0,0,10,6
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,11,98
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,12,100
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,13,100
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,14,100
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Intervention 1,Intervention 1,0,1,0,0,0,15,98
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,generalization,0,0,1,2,Generalization,Maintenance,0,0,0,0,1,22,98
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,24,100
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,2,Maintenance,Maintenance,0,0,0,0,1,26,98
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,1,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,2,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,3,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,4,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,5,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,generalization,0,0,1,3,Generalization,Baseline 1,1,0,0,0,0,6,2
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,10,12
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Baseline 1,Baseline 1,1,0,0,0,0,15,14
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,16,98
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,17,100
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,18,96
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,19,94
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Intervention 1,Intervention 1,0,1,0,0,0,20,98
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,generalization,0,0,1,3,Generalization,Maintenance,0,0,0,0,1,22,100
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Maintenance,Maintenance,0,0,0,0,1,25,98
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,1,mixed_problem,0,1,0,3,Maintenance,Maintenance,0,0,0,0,1,27,96
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,4,Baseline 1,Baseline 1,1,0,0,0,0,1,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,4,Baseline 1,Baseline 1,1,0,0,0,0,2,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,4,Baseline 1,Baseline 1,1,0,0,0,0,3,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,4,Baseline 1,Baseline 1,1,0,0,0,0,4,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,4,Baseline 1,Baseline 1,1,0,0,0,0,5,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,generalization,0,0,1,4,Generalization,Baseline 1,1,0,0,0,0,6,0
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,4,Intervention 1,Intervention 1,0,1,0,0,0,7,92
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,4,Intervention 1,Intervention 1,0,1,0,0,0,8,80
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,4,Intervention 1,Intervention 1,0,1,0,0,0,9,80
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,4,Intervention 1,Intervention 1,0,1,0,0,0,10,82
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,4,Intervention 1,Intervention 1,0,1,0,0,0,11,80
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,4,Maintenance,Maintenance,0,0,0,0,1,16,84
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,generalization,0,0,1,4,Generalization,Maintenance,0,0,0,0,1,22,90
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,4,Maintenance,Maintenance,0,0,0,0,1,23,82
Freeman-Green et al. (2015),3,0,0,1,0,multi_probe,1,2,mixed_problem,0,1,0,5,Baseline 1,Baseline 1,1,0,0,0,0,4,0
